"BMW 5 Series 523I SE 4DR AUTO E60 SALOON', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/523I-SE-/201417223534271/advert?channel=C,6750.0,12547.0,5797.0,8,"Dublin',",[],"Grey',",3,True
BMW 5 Series 525 525D SE NC52 4DR AUTO E60 SALOON ,http://www.carzone.ie/search/BMW/5-Series/525-525D/43713960072877040/advert?channel,6750.0,8342.0,1592.0,8,Leinster,[],Green',4,True
BMW 5 Series 523 523I SE NE32 4DR E60 SALOON N52 2,http://www.carzone.ie/search/BMW/5-Series/523-523I/201420223955729/advert?channel=C,6900.0,15368.0,8468.0,8,Munster',[],Black',1,True
"BMW 5 Series 520d se', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-se/201416223328684/advert?channel=CA,11000.0,7988.0,-3012.0,9,Leinster,[],Silver,2,False
"BMW 5 Series 530 D E61 M SPORT 5DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-D-E6/201415223192597/advert?channel=C,11500.0,12519.0,1019.0,9,"Dublin',",[],Black',2,True
"BMW 5 Series 520 D E61 SE TOURING 05DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201416223328816/advert?channel=C,11999.0,7836.0,-4163.0,9,"Dublin',",[],Silver,1,False
"BMW 5 Series 520d E61 M Sport Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-E61/201412222543542/advert?channel=C,12000.0,3787.0,-8213.0,9,Connucht,[],"Grey',",2,False
BMW 5 Series 530 D SE TOURING NJ72 4DR E61 M57 3.0,http://www.carzone.ie/search/BMW/5-Series/530-D-SE/43813930645654150/advert?channel,12995.0,17226.0,4231.0,9,"Dublin',",[],"Grey',",3,True
"BMW 5 Series sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/sport/201416223328485/advert?channel=CARS,15800.0,11875.0,-3925.0,9,"Dublin',",[],Black',2,False
BMW 5 Series 523i  + + + + + + Fantastic Value + +,http://www.carzone.ie/search/BMW/5-Series/523i--+-/201420223918935/advert?channel=C,4950.0,18267.0,13317.0,8,"Dublin',",[],"Grey',",1,True
BMW 5 Series 523 523I SE NE32 4DR AUTO E60 SALOON ,http://www.carzone.ie/search/BMW/5-Series/523-523I/201416223328175/advert?channel=C,4950.0,10634.0,5684.0,8,Leinster,[],Black',2,True
"BMW 5 Series 523 523I SE Sports AUTO High Spec', 1",http://www.carzone.ie/search/BMW/5-Series/523-523I/201409222103584/advert?channel=C,5950.0,12598.0,6648.0,8,"Dublin',",[],"Blue',",1,True
"BMW 5 Series 535 D E60 M SPORT 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/535-D-E6/201421224190992/advert?channel=C,10950.0,9302.0,-1648.0,9,"Dublin',",[],"Grey',",2,False
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201418223721639/advert?channel=C,8500.0,4136.0,-4364.0,9,"Dublin',",[],Black',2,False
"BMW 5 Series 525 D SE AUTO HIGH SPEC', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525-D-SE/45413974821438390/advert?channel,8950.0,8691.0,-259.0,9,"Dublin',",[],Silver,2,False
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201416223328328/advert?channel=C,8950.0,4137.0,-4813.0,9,Leinster,[],Silver,1,False
"BMW 5 Series 525 D E60 M SPORT 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525-D-E6/201406221654172/advert?channel=C,8995.0,6353.0,-2642.0,9,Munster',[],Black',2,False
BMW 5 Series 535 535D SPORT Z5SF 4DR AUTO E60 A M ,http://www.carzone.ie/search/BMW/5-Series/535-535D/201415223059201/advert?channel=C,8999.0,7219.0,-1780.0,9,Connucht,[],Black',4,False
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201420223955735/advert?channel=C,9000.0,4024.0,-4976.0,9,"Dublin',",[],"Blue',",3,False
BMW 5 Series 535 535DSPORT 535D SPORT Z5SF 4DR AUT,http://www.carzone.ie/search/BMW/5-Series/535-535D/201414222781169/advert?channel=C,9450.0,7716.0,-1734.0,9,"Dublin',",[],Black',4,False
"BMW 5 Series 535D SE TWIN TURBO [73000 MLS,TAXED T",http://www.carzone.ie/search/BMW/5-Series/535D-SE-/38013863408033130/advert?channel,9950.0,9534.0,-416.0,9,"Dublin',",[],Black',2,False
"BMW 5 Series 530 D E60 SPORT 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-D-E6/201414222766606/advert?channel=C,10000.0,7502.0,-2498.0,9,Munster',[],Black',6,False
"BMW 5 Series 530d M Sport Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530d-M-S/37613738838175370/advert?channel,10950.0,12404.0,1454.0,9,Leinster,[],"Grey',",2,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201423224461534/advert?channel=C,7500.0,12234.0,4734.0,9,Connucht,[],Black',2,True
"BMW 5 Series 525D SE  4DR E60 SALOON M57 2.5D 41',",http://www.carzone.ie/search/BMW/5-Series/525D-SE-/201404221252610/advert?channel=C,7500.0,4479.0,-3021.0,9,Leinster,[],Silver,2,False
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/201409222072171/advert?channel=C,7750.0,10927.0,3177.0,9,"Dublin',",[],Black',3,True
BMW 5 Series 530 D SPORT Z5SE MY05 4DR E60 SALOON ,http://www.carzone.ie/search/BMW/5-Series/530-D-SP/201420223956138/advert?channel=C,7800.0,10403.0,2603.0,9,"Dublin',",[],Silver,2,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201406221571511/advert?channel=C,7950.0,10229.0,2279.0,9,Leinster,[],"Blue',",1,True
BMW 5 Series 525d E60 Auto NCT 05-15 ** Finance Av,http://www.carzone.ie/search/BMW/5-Series/525d-E60/48813990469101540/advert?channel,7950.0,5859.0,-2091.0,9,Munster',[],"Grey',",1,False
BMW 5 Series 530d SE..SAT NAV/HTD SEATS/XENONS/LEA,http://www.carzone.ie/search/BMW/5-Series/530d-SE./42313944095867840/advert?channel,7995.0,9055.0,1060.0,9,"Dublin',",[],"Grey',",3,True
BMW 5 Series 520 I SPORT Z5SA 4DR E60 SALOON M54 2,http://www.carzone.ie/search/BMW/5-Series/520-I-SP/44813951759640010/advert?channel,7995.0,8057.0,62.0,9,Connucht,[],Silver,2,True
BMW 5 Series 520 D E60 Leather - Tax till 11/14 - ,http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201417223465881/advert?channel=C,8200.0,3325.0,-4875.0,9,"Dublin',",[],Green',2,False
"BMW 5 Series 525D SE Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525D-SE-/201421224216227/advert?channel=C,8250.0,10602.0,2352.0,9,Leinster,[],Black',2,True
"BMW 5 Series 520i 2005 M sport low mileage', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520i-200/201419223822117/advert?channel=C,6900.0,6235.0,-665.0,9,Munster',[],Silver,3,False
"BMW 5 Series 520 I M SPORT AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-M-/50314011830315500/advert?channel,6950.0,8234.0,1284.0,9,"Dublin',",[],Black',3,True
BMW 5 Series 530 D SE NC72 MY05 4DR AUTO E60 SALOO,http://www.carzone.ie/search/BMW/5-Series/530-D-SE/44713969661376750/advert?channel,6950.0,3043.0,-3907.0,9,"Dublin',",[],"Grey',",5,False
"BMW 5 Series 525 SE SALOON MY05 E60 525I N52 2.5',",http://www.carzone.ie/search/BMW/5-Series/525-SE-S/201420223922526/advert?channel=C,6995.0,14553.0,7558.0,9,Leinster,[],Black',2,True
BMW 5 Series 530 i SE 530I SALOON MY05 NE72 E60 N5,http://www.carzone.ie/search/BMW/5-Series/530-i-SE/201420223918963/advert?channel=C,6999.0,16348.0,9349.0,9,"Dublin',",[],Black',3,True
BMW 5 Series 530 D SPORT Z5SE 4DR AUTO E60 SALOON ,http://www.carzone.ie/search/BMW/5-Series/530-D-SP/201406221540530/advert?channel=C,6999.0,9040.0,2041.0,9,Leinster,[],Silver,2,True
"BMW 5 Series 530 D SALOON SE E60 M57 3.0', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-D-SA/201412222543528/advert?channel=C,7200.0,12148.0,4948.0,9,Leinster,[],"Blue',",2,True
BMW 5 Series 525 525I SPORT Z5SC 4DR AUTO E60 SALO,http://www.carzone.ie/search/BMW/5-Series/525-525I/201405221488986/advert?channel=C,7200.0,8148.0,948.0,9,"Dublin',",[],Black',4,True
BMW 5 Series 525 D SE TOURING NJ 52 5DR E61 525D M,http://www.carzone.ie/search/BMW/5-Series/525-D-SE/201420223922529/advert?channel=C,7450.0,8376.0,926.0,9,"Ulster',",[],Silver,3,True
"BMW 5 Series 535D SE NC92 E60 Twin Turbo', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/535D-SE-/201421224157206/advert?channel=C,6750.0,5428.0,-1322.0,9,Munster',[],Green',5,False
"BMW 5 Series 520 I SALOON SE E60 M54 2.2,AUTOMATIC",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/42313966359187230/advert?channel,5999.0,9811.0,3812.0,9,Leinster,[],"Grey',",3,True
BMW 5 Series 523 I SE 523I NE32 MY05 4DR E60 SALOO,http://www.carzone.ie/search/BMW/5-Series/523-I-SE/201422224290764/advert?channel=C,6000.0,12297.0,6297.0,9,"Dublin',",[],"Grey',",4,True
BMW 5 Series D SE TOURING NJ72 4DR E61 M57 3.0 42',http://www.carzone.ie/search/BMW/5-Series/D-SE-TOU/201410222212984/advert?channel=C,6000.0,7927.0,1927.0,9,"Dublin',",[],Silver,3,True
BMW 5 Series 520 I E60 M SPORT 4DR **REDUCED PRICE,http://www.carzone.ie/search/BMW/5-Series/520-I-E6/201418223635111/advert?channel=C,6250.0,5914.0,-336.0,9,Munster',[],Silver,1,False
BMW 5 Series 520I AUTOMATIC WITH LEATHER 2 KEYS FU,http://www.carzone.ie/search/BMW/5-Series/520I-AUT/50214001702579690/advert?channel,6500.0,10680.0,4180.0,9,"Dublin',",[],Black',2,True
"BMW 5 Series 530 D SALOON SE Tax'd & NCT'd"", 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-D-SA/201403221109129/advert?channel=C,6500.0,4655.0,-1845.0,9,"Dublin',",[],"Grey',",4,False
"BMW 5 Series 523 523I M SPORT 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/523-523I/201415223158997/advert?channel=C,6500.0,6151.0,-349.0,9,Leinster,[],Black',2,False
BMW 5 Series 523 523I SE NE32 4DR AUTO E60 top spe,http://www.carzone.ie/search/BMW/5-Series/523-523I/49314001743313110/advert?channel,6749.0,9418.0,2669.0,9,"Dublin',",[],"Blue',",3,True
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/201421224191022/advert?channel=C,6750.0,3566.0,-3184.0,9,"Dublin',",[],"Blue',",3,False
"BMW 5 Series 530D M SPORT AUTO COMFORT SEATS', 1.0",http://www.carzone.ie/search/BMW/5-Series/530D-M-S/201421224123495/advert?channel=C,5995.0,5622.0,-373.0,9,"Dublin',",[],Black',3,False
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/201416223328832/advert?channel=C,7950.0,7712.0,-238.0,1,Munster',[],Silver,2,False
BMW 5 Series 530 D TOURING AUTO PANORAMIC SUNROOF',http://www.carzone.ie/search/BMW/5-Series/530-D-TO/201411222447898/advert?channel=C,12499.0,7347.0,-5152.0,1,"Dublin',",[],"Blue',",4,False
"BMW 5 Series 530 D SALOON SE E60 M57 3.0', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-D-SA/201415223122664/advert?channel=C,4300.0,8518.0,4218.0,9,Munster',[],Black',2,True
"BMW 5 Series 535d Twin Turbo', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/535d-Twi/201413222734129/advert?channel=C,4500.0,5259.0,759.0,9,Connucht,[],Silver,4,True
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/201403221174004/advert?channel=C,4500.0,3792.0,-708.0,9,Leinster,[],"Grey',",1,False
BMW 5 Series 523 523I SE NE32 MY05 4DR E60 SALOON ,http://www.carzone.ie/search/BMW/5-Series/523-523I/201420223922252/advert?channel=C,4600.0,6612.0,2012.0,9,Connucht,[],Black',2,True
BMW 5 Series 523 523I SE NE32 4DR AUTO E60 SALOON ,http://www.carzone.ie/search/BMW/5-Series/523-523I/201407221819891/advert?channel=C,5200.0,11544.0,6344.0,9,Munster',[],"Blue',",4,True
"BMW 5 Series 525 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525-D-E6/201416223226603/advert?channel=C,5350.0,-1575.0,-6925.0,9,Leinster,[],"Blue',",3,False
"BMW 5 Series 530 SE ***Clean Car with New Nct***',",http://www.carzone.ie/search/BMW/5-Series/530-SE-*/44913976873791540/advert?channel,5500.0,3171.0,-2329.0,9,"Dublin',",[],Black',2,False
"BMW 5 Series 523i SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/523i-SE-/42313929791579070/advert?channel,5950.0,7876.0,1926.0,9,"Dublin',",[],"Blue',",4,True
"BMW 5 Series 520D', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D/201407221695628/advert?channel=CARS',6500.0,10346.0,3846.0,1,Leinster,[],Silver,3,True
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/201410222197847/advert?channel=C,6500.0,9580.0,3080.0,1,Leinster,[],"Blue',",2,True
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/201416223328631/advert?channel=C,6500.0,6729.0,229.0,1,"Dublin',",[],Silver,4,True
"BMW 5 Series 525 D E61 SE 5DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525-D-E6/201408221882568/advert?channel=C,6700.0,921.0,-5779.0,1,"Dublin',",[],"Grey',",2,False
BMW 5 Series 520 I SALOON SE E60 M54 2.2!!MASSIVE ,http://www.carzone.ie/search/BMW/5-Series/520-I-SA/43613956809753820/advert?channel,6950.0,7073.0,123.0,1,"Dublin',",[],Black',3,True
"BMW 5 Series 530 D E60 04DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-D-E6/201417223431616/advert?channel=C,7000.0,10906.0,3906.0,1,"Dublin',",[],Green',3,True
"BMW 5 Series 520 I SALOON SPORT E60 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/201406221603339/advert?channel=C,7300.0,3456.0,-3844.0,1,Leinster,[],Black',6,False
"BMW 5 Series 520', 1.0]]","http://www.carzone.ie/search/BMW/5-Series/520/201417223465875/advert?channel=CARS',",7450.0,8025.0,575.0,1,Leinster,[],Black',2,True
"BMW 5 Series 525 D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525-D-SE/201416223328185/advert?channel=C,6400.0,749.0,-5651.0,1,Munster',[],Silver,3,False
"BMW 5 Series 530 M-SPORT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-M-SP/201406221540570/advert?channel=C,6400.0,1157.0,-5243.0,1,Munster',[],"Grey',",5,False
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/36313793372985760/advert?channel,5950.0,5483.0,-467.0,1,"Dublin',",[],Black',3,False
"BMW 5 Series 525 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525-D-E6/201417223466133/advert?channel=C,5950.0,823.0,-5127.0,1,Leinster,[],Black',3,False
BMW 5 Series 530 D SE...OPEN SEVEN DAYS WEEK...FIN,http://www.carzone.ie/search/BMW/5-Series/530-D-SE/43313964440722580/advert?channel,5950.0,-11.0,-5961.0,1,"Dublin',",[],Black',3,False
"BMW 5 Series 530 D SALOON SE E60 M57 3.0', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-D-SA/43613960525764820/advert?channel,5995.0,5798.0,-197.0,1,Munster',[],"Blue',",3,False
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/201413222639123/advert?channel=C,6000.0,6144.0,144.0,1,"Dublin',",[],Black',3,True
"BMW 5 Series 525 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525-D-E6/201406221571633/advert?channel=C,6100.0,1247.0,-4853.0,1,"Dublin',",[],"Blue',",2,False
"BMW 5 Series D SALOON SE E60 M57 3.0', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/D-SALOON/201410222207960/advert?channel=C,6100.0,7302.0,1202.0,1,Leinster,[],Silver,2,True
"BMW 5 Series I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/I-SALOON/201412222575244/advert?channel=C,5750.0,6148.0,398.0,1,"Dublin',",[],"Grey',",6,True
"BMW 5 Series 530 D SALOON SE E60 M57 3.0', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-D-SA/201410222223997/advert?channel=C,5850.0,2255.0,-3595.0,1,"Dublin',",[],Green',3,False
"BMW 5 Series 520i', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520i/201404221264278/advert?channel=CARS',5875.0,14403.0,8528.0,1,"Dublin',",[],Silver,2,True
"BMW 5 Series 530D....NCT 2-15', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530D..../43713975767826000/advert?channel,5450.0,4913.0,-537.0,1,"Dublin',",[],"Grey',",5,False
"BMW 5 Series 530d m sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530d-m-s/49414006137304540/advert?channel,5450.0,9575.0,4125.0,1,Munster',[],Metall,1,True
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/201421224157282/advert?channel=C,5500.0,8097.0,2597.0,1,"Dublin',",[],"Grey',",2,True
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/201421224225080/advert?channel=C,5600.0,9128.0,3528.0,1,"Dublin',",[],Black',2,True
"BMW 5 Series 525 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525-D-E6/201408221903836/advert?channel=C,4950.0,8632.0,3682.0,1,Munster',[],Silver,2,True
"BMW 5 Series D E60 SE 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/D-E60-SE/201411222356283/advert?channel=C,4999.0,3527.0,-1472.0,1,Munster',[],"Blue',",3,False
"BMW 5 Series 520 MANUAL', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-MANU/201421224089740/advert?channel=C,5000.0,3293.0,-1707.0,1,Munster',[],Silver,4,False
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/201406221540607/advert?channel=C,5200.0,5666.0,466.0,1,"Dublin',",[],Black',2,True
"BMW 5 Series 530 D SALOON SE E60 M57 3.0', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-D-SA/37213872115051220/advert?channel,5250.0,4086.0,-1164.0,1,"Dublin',",[],Black',6,False
"BMW 5 Series 530D', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530D/201420223956142/advert?channel=CARS',5300.0,12852.0,7552.0,1,"Dublin',",[],Silver,2,True
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/201418223601802/advert?channel=C,3860.0,4154.0,294.0,1,"Dublin',",[],"Blue',",1,True
"BMW 5 Series 530 D E60 SE 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-D-E6/201422224325649/advert?channel=C,3900.0,3357.0,-543.0,1,Munster',[],"Grey',",1,False
"BMW 5 Series 530 D SALOON SE E60 M57 3.0', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-D-SA/201418223568205/advert?channel=C,3950.0,2654.0,-1296.0,1,Munster',[],Green',5,False
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/201419223788936/advert?channel=C,4150.0,5336.0,1186.0,1,"Dublin',",[],Silver,3,True
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/201404221264249/advert?channel=C,4250.0,8744.0,4494.0,1,Munster',[],Black',1,True
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/201342219072510/advert?channel=C,4450.0,5646.0,1196.0,1,"Dublin',",[],Silver,6,True
"BMW 5 Series TAXED 530 D SALOON SE E60 M57 3.0', 1",http://www.carzone.ie/search/BMW/5-Series/TAXED-53/201416223260335/advert?channel=C,4700.0,2057.0,-2643.0,1,"Dublin',",[],"Grey',",2,False
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/50714013021495720/advert?channel,4750.0,1609.0,-3141.0,1,Munster',[],"Blue',",4,False
"BMW 5 Series 530 D SALOON SE E60 M57 3.0', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-D-SA/201416223328105/advert?channel=C,4750.0,5261.0,511.0,1,Connucht,[],"Blue',",3,True
BMW 5 Series 525 525I SALOON SE 4DR E60 M54 2.5 42,http://www.carzone.ie/search/BMW/5-Series/525-525I/201415223092254/advert?channel=C,4850.0,7991.0,3141.0,1,"Dublin',",[],"Grey',",2,True
"BMW 5 Series', 1.0]]","http://www.carzone.ie/search/BMW/5-Series/201409222040816/advert?channel=CARS', 1.0",3800.0,2047.0,-1753.0,1,"Dublin',",[],"Grey',",2,False
"BMW 5 Series 530d', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530d/201415223059226/advert?channel=CARS',3000.0,-2513.0,-5513.0,1,Connucht,[],Green',2,False
"BMW 5 Series 530 530I D 3.0', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-530I/201421224190923/advert?channel=C,3400.0,-1131.0,-4531.0,1,"Ulster',",[],Silver,5,False
"BMW 5 Series ....AUTOMATIC, LEATHER, LOW MILES, FU",http://www.carzone.ie/search/BMW/5-Series/....AUTO/48113994695120490/advert?channel,3499.0,5993.0,2494.0,1,"Dublin',",[],"Blue',",3,True
"BMW 5 Series 520 I E39 ES SE 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-E3/46613986211618630/advert?channel,3500.0,4497.0,997.0,1,Munster',[],"Blue',",3,True
"BMW 5 Series 530 SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-SE-A/201418223601875/advert?channel=C,3500.0,1268.0,-2232.0,1,Munster',[],"Blue',",2,False
"BMW 5 Series 525', 1.0]]","http://www.carzone.ie/search/BMW/5-Series/525/201419223788739/advert?channel=CARS',",4000.0,-2687.0,-6687.0,1,Munster',[],"Grey',",2,False
"BMW 5 Series 530 I E39 SE 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-I-E3/201422224259608/advert?channel=C,5500.0,5772.0,272.0,1,"Dublin',",[],Black',1,True
"BMW 5 Series 520 I SALOON SE E60 M54 2.2', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-SA/201415223159048/advert?channel=C,3750.0,8078.0,4328.0,1,Connucht,[],Green',3,True
"BMW 5 Series 520 AUTOMATIC', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-AUTO/201418223568274/advert?channel=C,1500.0,2591.0,1091.0,1,Leinster,[],"Blue',",7,True
"BMW 5 Series 525 D E39 SE 5DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525-D-E3/201405221509364/advert?channel=C,1995.0,-215.0,-2210.0,1,"Dublin',",[],Black',2,False
"BMW 5 Series 520 I E39 ES SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-I-E3/201331217458155/advert?channel=C,2150.0,-1637.0,-3787.0,1,"Dublin',",[],"Blue',",3,False
"BMW 5 Series 530D NEW NCT SOLD', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530D-NEW/48513988725548090/advert?channel,2350.0,3064.0,714.0,1,Leinster,[],Metall,2,True
"BMW 5 Series 520', 1.0]]","http://www.carzone.ie/search/BMW/5-Series/520/201403221154061/advert?channel=CARS',",2500.0,1888.0,-612.0,1,Leinster,[],Black',2,False
"BMW 5 Series 530 530I D 3.0', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-530I/201405221387429/advert?channel=C,2750.0,-2484.0,-5234.0,1,Munster',[],Black',1,False
"BMW 5 Series 520 AUTOMATIC,Leather,FSH,NCT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-AUTO/49714001439774720/advert?channel,2950.0,450.0,-2500.0,1,"Dublin',",[],"Blue',",5,False
"BMW 5 Series 530 530I D 3.0 A/T', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-530I/201410222166354/advert?channel=C,2999.0,8412.0,5413.0,1,Leinster,[],"Blue',",3,True
