3344.0,89320.,94.12052807548025,3250.0,11,3,True,"BMW 3 Series 320 Ci SE', ",http://www.carzone.ie/search/BMW/3-Series/320-Ci-S/201301220763918/advert?channel=C
3334.0,88878.,34.040933389986094,3300.0,11,4,True,"BMW 3 Series 318', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/318/201402221014245/advert?channel=CARS',"
9777.0,122.0],6327.153289109596,3450.0,11,3,True,BMW 3 Series 318 E46 2.0I,http://www.carzone.ie/search/BMW/3-Series/318-E46-/201346219662913/advert?channel=C
4016.0,94000.,1066.102321944807,2950.0,11,2,True,BMW 3 Series 318 CI M SPO,http://www.carzone.ie/search/BMW/3-Series/318-CI-M/37313710336919700/advert?channel
4610.0,106150,1660.4854098204778,2950.0,11,2,True,BMW 3 Series 320(E46)TD M,http://www.carzone.ie/search/BMW/3-Series/320(E46)/201408221851124/advert?channel=C
2134.0,170002,-816.0390135385078,2950.0,11,2,False,BMW 3 Series 318 I *MINT ,http://www.carzone.ie/search/BMW/3-Series/318-I-*M/36313698461951710/advert?channel
2008.0,178000,-942.2793641827793,2950.0,11,1,False,BMW 3 Series 320 E46 D ES,http://www.carzone.ie/search/BMW/3-Series/320-E46-/38813914474246360/advert?channel
-1173.0,194000,-4123.297418622989,2950.0,11,1,False,"BMW 3 Series 320 SE', 1.0",http://www.carzone.ie/search/BMW/3-Series/320-SE/38013847875536070/advert?channel=C
1661.0,158000,-1329.0704857286019,2990.0,11,4,False,BMW 3 Series 320 E46 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201404221330664/advert?channel=C
7279.0,99000.,4283.748549012173,2995.0,11,2,True,BMW 3 Series 316 COMPACT ,http://www.carzone.ie/search/BMW/3-Series/316-COMP/42913942099789240/advert?channel
2547.0,126016,-447.9424047832472,2995.0,11,,False,BMW 3 Series 318 NCT'd 01,http://www.carzone.ie/search/BMW/3-Series/318-NCT'/36313827025393540/advert?channel
893.0,137000,-2101.7744582986998,2995.0,11,5,False,BMW 3 Series 318 CI (NCT-,http://www.carzone.ie/search/BMW/3-Series/318-CI-(/43813944559590910/advert?channel
2342.0,92000.,-607.8036408685584,2950.0,11,4,False,BMW 3 Series 320 CI Sport,http://www.carzone.ie/search/BMW/3-Series/320-CI-S/201351220543235/advert?channel=C
1305.0,89000.,-1644.8256365892266,2950.0,11,3,False,BMW 3 Series 316 316I SAL,http://www.carzone.ie/search/BMW/3-Series/316-316I/37713869282496260/advert?channel
14208.0,2.0]],11508.393992287783,2700.0,11,1,True,"BMW 3 Series', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/201406221571510/advert?channel=CARS', 1.0"
4744.0,70836.,2043.9540481899876,2700.0,11,2,True,BMW 3 Series 318 CI E46 2,http://www.carzone.ie/search/BMW/3-Series/318-CI-E/201412222494080/advert?channel=C
3640.0,160000,940.2745420544979,2700.0,11,4,True,BMW 3 Series 3181 TOURING,http://www.carzone.ie/search/BMW/3-Series/3181-TOU/201411222429801/advert?channel=C
4675.0,65000.,1924.645303567626,2750.0,11,3,True,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201403221077451/advert?channel=CAR
3963.0,96000.,1213.2939464710653,2750.0,11,3,True,"BMW 3 Series 318i', 1.0]]",http://www.carzone.ie/search/BMW/3-Series/318i/201408221851120/advert?channel=CARS'
660.0,101213,-2090.2818516490115,2750.0,11,3,False,BMW 3 Series NCT-SERVICED,http://www.carzone.ie/search/BMW/3-Series/NCT-SERV/36613841824015530/advert?channel
4325.0,90000.,1425.2673966898747,2900.0,11,2,True,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201413222702634/advert?channel=CAR
-1655.0,160000,-4555.328936341733,2900.0,11,3,False,BMW 3 Series 316 316I SAL,http://www.carzone.ie/search/BMW/3-Series/316-316I/201411222443840/advert?channel=C
8312.0,85214.,5361.512639670924,2950.0,11,3,True,"BMW 3 Series 318', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/318/201349220146508/advert?channel=CARS',"
1681.0,96000.,-569.3881990443952,2250.0,11,2,False,BMW 3 Series 320 Coupe **,http://www.carzone.ie/search/BMW/3-Series/320-Coup/33413616254914880/advert?channel
3845.0,98000.,1595.4356712175777,2250.0,11,3,True,"BMW 3 Series 325 SE', 1.0",http://www.carzone.ie/search/BMW/3-Series/325-SE/201348219981027/advert?channel=CAR
2588.0,90000.,138.49788654885742,2450.0,11,5,True,"BMW 3 Series 318', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/318/201409222134848/advert?channel=CARS',"
4059.0,122000,1608.6020669240952,2450.0,11,4,True,BMW 3 Series 320 E46 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201403221170921/advert?channel=C
-380.0,125067,-2874.666051131542,2495.0,11,6,False,BMW 3 Series 316 I......N,http://www.carzone.ie/search/BMW/3-Series/316-I.../44813954089791450/advert?channel
2849.0,91000.,299.41322937829136,2550.0,11,4,True,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201411222440815/advert?channel=CAR
7570.0,95000.,4969.836741325578,2600.0,11,3,True,BMW 3 Series 316 COMPACT ,http://www.carzone.ie/search/BMW/3-Series/316-COMP/201402220951308/advert?channel=C
2371.0,98000.,-279.176715723268,2650.0,11,4,False,BMW 3 Series 316 316I SAL,http://www.carzone.ie/search/BMW/3-Series/316-316I/201403221107043/advert?channel=C
-1875.0,136388,-4525.248644448151,2650.0,11,5,False,BMW 3 Series 316 316I SAL,http://www.carzone.ie/search/BMW/3-Series/316-316I/43213941238585180/advert?channel
5867.0,94000.,3617.1584916830616,2250.0,11,6,True,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201413222639027/advert?channel=CAR
5162.0,106269,3111.82954688692,2050.0,11,5,True,BMW 3 Series 318 E46 2.0I,http://www.carzone.ie/search/BMW/3-Series/318-E46-/43413937839731090/advert?channel
5530.0,91000.,3279.8603869780636,2250.0,11,3,True,BMW 3 Series 316 316I SAL,http://www.carzone.ie/search/BMW/3-Series/316-316I/201410222243254/advert?channel=C
6851.0,145800,5751.051639865565,1100.0,11,2,True,BMW 3 Series 316 TI COMPA,http://www.carzone.ie/search/BMW/3-Series/316-TI-C/201408221914272/advert?channel=C
7353.0,140.0],5408.49503025955,1945.0,11,3,True,BMW 3 Series 318 E46 2.0 ,http://www.carzone.ie/search/BMW/3-Series/318-E46-/201404221325517/advert?channel=C
6617.0,106000,4667.242450408491,1950.0,11,2,True,BMW 3 Series 318 C1 E46 S,http://www.carzone.ie/search/BMW/3-Series/318-C1-E/201410222224023/advert?channel=C
1522.0,118000,-427.592895480946,1950.0,11,4,False,"BMW 3 Series 318', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/318/201347219822964/advert?channel=CARS',"
-429.0,120000,-2423.8560826742687,1995.0,11,3,False,BMW 3 Series 318 NCT 2015,http://www.carzone.ie/search/BMW/3-Series/318-NCT-/37913887522295410/advert?channel
9017.0,105000,7016.807976893688,2000.0,11,2,True,"BMW 3 Series 318csi csi',",http://www.carzone.ie/search/BMW/3-Series/318csi-c/201402220952432/advert?channel=C
1014.0,125000,-986.4378602458964,2000.0,11,3,False,"BMW 3 Series 318 SE', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-SE/201349220106852/advert?channel=CAR
1147.0,130314,-852.7127825152311,2000.0,11,2,False,BMW 3 Series 318 2.0 PETR,http://www.carzone.ie/search/BMW/3-Series/318-2.0-/43613940374305510/advert?channel
9902.0,115000,4402.017320701521,5500.0,12,1,True,BMW 3 Series 320 E46 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201346219662975/advert?channel=C
2720.0,93500.,-3230.1261976654077,5950.0,12,3,False,BMW 3 Series Alpina B3 3.,http://www.carzone.ie/search/BMW/3-Series/Alpina-B/201407221758849/advert?channel=C
692.0,97000.,-5306.938227425257,5999.0,12,4,False,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201347219843167/advert?channel=CAR
5344.0,99500.,-755.7508302118858,6100.0,12,3,False,BMW 3 Series 318 CI M Ser,http://www.carzone.ie/search/BMW/3-Series/318-CI-M/201350220315891/advert?channel=C
13147.0,50100.,5746.703457087526,7400.0,12,4,True,"BMW 3 Series 318 C1', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-C1/201349220232935/advert?channel=CAR
8232.0,84000.,731.9876896644018,7500.0,12,3,True,"BMW 3 Series 318 C1', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-C1/201350220296701/advert?channel=CAR
4651.0,86000.,-2848.569488874402,7500.0,12,3,False,"BMW 3 Series 324 I', 1.0]",http://www.carzone.ie/search/BMW/3-Series/324-I/201350220315847/advert?channel=CARS
2358.0,151500,-2641.7742529607094,5000.0,12,3,False,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201346219726977/advert?channel=CAR
10348.0,70000.,6148.343106647357,4200.0,12,3,True,"BMW 3 Series 318 C1', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-C1/201348219981083/advert?channel=CAR
4065.0,93600.,-184.79833932458496,4250.0,12,1,False,"BMW 3 Series 318 SE', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-SE/201406221540582/advert?channel=CAR
8378.0,83715.,3878.0672072328125,4500.0,12,2,True,"BMW 3 Series', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/201347219790860/advert?channel=CARS', 1.0"
1783.0,94000.,-2716.618669774816,4500.0,12,3,False,BMW 3 Series 318 CI E46 2,http://www.carzone.ie/search/BMW/3-Series/318-CI-E/201351220523018/advert?channel=C
4862.0,102000,362.4436759419732,4500.0,12,3,True,"BMW 3 Series 320 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/320-CI/201350220295000/advert?channel=CAR
5227.0,110000,727.4683574305964,4500.0,12,1,True,BMW 3 Series 318 CI E46 S,http://www.carzone.ie/search/BMW/3-Series/318-CI-E/201346219726885/advert?channel=C
5915.0,84000.,965.4575128471424,4950.0,12,5,True,BMW 3 Series 318 I E46 SE,http://www.carzone.ie/search/BMW/3-Series/318-I-E4/201345219599428/advert?channel=C
968.0,145000,-4026.6977772260343,4995.0,12,3,False,BMW 3 Series 330 CI SPORT,http://www.carzone.ie/search/BMW/3-Series/330-CI-S/44813959988446580/advert?channel
1312.0,86992.,-2788.2171913775364,4100.0,12,6,False,"BMW 3 Series', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/201351220522964/advert?channel=CARS', 1.0"
1639.0,130000,-2480.578930054271,4120.0,12,7,False,"BMW 3 Series 318', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/318/201347219917462/advert?channel=CARS',"
1482.0,128200,-2318.3425021856747,3800.0,12,5,False,"BMW 3 Series 320 D', 1.0]",http://www.carzone.ie/search/BMW/3-Series/320-D/201346219759035/advert?channel=CARS
4648.0,112000,698.4198768002334,3950.0,12,4,True,"BMW 3 Series 318 C1', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-C1/201404221264276/advert?channel=CAR
5496.0,120000,1545.993064918417,3950.0,12,2,True,BMW 3 Series 318 E46 2.0I,http://www.carzone.ie/search/BMW/3-Series/318-E46-/37313834222924490/advert?channel
5160.0,125000,1210.466185655967,3950.0,12,2,True,BMW 3 Series **SOLD**SOLD,http://www.carzone.ie/search/BMW/3-Series/**SOLD**/38313903858325250/advert?channel
-327.0,180000,-4277.10752445588,3950.0,12,6,False,BMW 3 Series D E46 SE 150,http://www.carzone.ie/search/BMW/3-Series/D-E46-SE/201411222322144/advert?channel=C
6504.0,107798,2505.4842427509793,3999.0,12,,True,BMW 3 Series 320 DIESEL A,http://www.carzone.ie/search/BMW/3-Series/320-DIES/38813897134555410/advert?channel
4798.0,130000,798.9594950158662,3999.0,12,2,True,BMW 3 Series Touring 320D,http://www.carzone.ie/search/BMW/3-Series/Touring-/201413222671227/advert?channel=C
7749.0,101000,3748.813492067482,4000.0,12,4,True,"BMW 3 Series 320 D', 1.0]",http://www.carzone.ie/search/BMW/3-Series/320-D/201347219837133/advert?channel=CARS
1470.0,130000,-2529.6225507457457,4000.0,12,6,False,"BMW 3 Series 325 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/325-CI/201410222287008/advert?channel=CAR
1154.0,150000,-2595.51160284256,3750.0,12,3,False,"BMW 3 Series 320 D', 1.0]",http://www.carzone.ie/search/BMW/3-Series/320-D/44713952469663740/advert?channel=CA
1773.0,91911.,-1726.723877289256,3500.0,12,4,False,BMW 3 Series 318 CI E46 S,http://www.carzone.ie/search/BMW/3-Series/318-CI-E/201350220328766/advert?channel=C
5302.0,100000,1801.6530823306948,3500.0,12,3,True,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201351220489718/advert?channel=CAR
-153.0,127000,-3653.044595564952,3500.0,12,6,False,BMW 3 Series 325 CI Autom,http://www.carzone.ie/search/BMW/3-Series/325-CI-A/37013826106434540/advert?channel
-113.0,118000,-3813.272186422595,3700.0,12,5,False,BMW 3 Series 320 E46 D 15,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201405221458675/advert?channel=C
2601.0,150000,-1098.9457734681891,3700.0,12,3,False,BMW 3 Series 318 E46 2.0 ,http://www.carzone.ie/search/BMW/3-Series/318-E46-/201403221077573/advert?channel=C
10595.0,180.0],6844.628499684353,3750.0,12,3,True,BMW 3 Series 330 D E46 SP,http://www.carzone.ie/search/BMW/3-Series/330-D-E4/201412222543520/advert?channel=C
4753.0,88000.,1003.3302343566866,3750.0,12,2,True,BMW 3 Series 316 I E46 1.,http://www.carzone.ie/search/BMW/3-Series/316-I-E4/201348219981063/advert?channel=C
2727.0,133276,-1022.7836184671069,3750.0,12,2,False,BMW 3 Series 320 D M Spor,http://www.carzone.ie/search/BMW/3-Series/320-D-M-/201403221109038/advert?channel=C
6273.0,75000.,2773.4344354207406,3500.0,12,3,True,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201348219981067/advert?channel=CAR
6439.0,78000.,2938.776402169542,3500.0,12,1,True,BMW 3 Series 320 CI***Cou,http://www.carzone.ie/search/BMW/3-Series/320-CI**/42813954142940850/advert?channel
4015.0,112000,520.2265023440232,3495.0,12,3,True,BMW 3 Series 330 CI M-SPO,http://www.carzone.ie/search/BMW/3-Series/330-CI-M/42313954086933330/advert?channel
570.0,170000,-2429.9722441409394,3000.0,12,6,False,BMW 3 Series 330 D E46 SP,http://www.carzone.ie/search/BMW/3-Series/330-D-E4/201404221234529/advert?channel=C
13983.0,80.0]],10782.845785664224,3200.0,12,4,True,BMW 3 Series 316 COMPACT',http://www.carzone.ie/search/BMW/3-Series/316-COMP/201345219599323/advert?channel=C
5252.0,65300.,2001.8047919406417,3250.0,12,3,True,"BMW 3 Series', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/201350220328905/advert?channel=CARS', 1.0"
3632.0,152000,382.0413234235966,3250.0,12,1,True,BMW 3 Series 320 E46 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201408221886819/advert?channel=C
507.0,170000,-2742.7099296110646,3250.0,12,3,False,BMW 3 Series 320 D E46 SE,http://www.carzone.ie/search/BMW/3-Series/320-D-E4/201407221695642/advert?channel=C
1804.0,121000,-1495.6530887819445,3300.0,12,2,False,BMW 3 Series 316 E46 1.9I,http://www.carzone.ie/search/BMW/3-Series/316-E46-/201345219599432/advert?channel=C
5661.0,89000.,2266.3464742346223,3395.0,12,3,True,BMW 3 Series E46 2.0 CI 0,http://www.carzone.ie/search/BMW/3-Series/E46-2.0-/201345219567654/advert?channel=C
3142.0,85000.,-307.38381077393024,3449.0,12,1,False,BMW 3 Series L@@K MASSIVE,http://www.carzone.ie/search/BMW/3-Series/L@@K-MAS/42613932842752600/advert?channel
2279.0,98002.,-1171.4066138239414,3450.0,12,2,False,"BMW 3 Series 318 SE', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-SE/30113460501717980/advert?channel=C
-2221.0,155000,-5221.395956201966,3000.0,12,3,False,"BMW 3 Series 316i', 1.0]]",http://www.carzone.ie/search/BMW/3-Series/316i/201404221264363/advert?channel=CARS'
1773.0,90000.,-1176.814330449859,2950.0,12,3,False,BMW 3 Series 318 CI IN SI,http://www.carzone.ie/search/BMW/3-Series/318-CI-I/37713808962894400/advert?channel
4901.0,101000,1951.0435745299383,2950.0,12,2,True,BMW 3 Series 325 I E30 4D,http://www.carzone.ie/search/BMW/3-Series/325-I-E3/201413222702568/advert?channel=C
-519.0,114000,-3469.3150514227164,2950.0,12,3,False,BMW 3 Series 318 CI E46 S,http://www.carzone.ie/search/BMW/3-Series/318-CI-E/42813953244573960/advert?channel
5142.0,137000,2191.5855862783155,2950.0,12,4,True,"BMW 3 Series 320 D', 1.0]",http://www.carzone.ie/search/BMW/3-Series/320-D/201404221264317/advert?channel=CARS
3026.0,138404,75.96401355773196,2950.0,12,3,True,BMW 3 Series 320 D ES Aut,http://www.carzone.ie/search/BMW/3-Series/320-D-ES/43613936163729000/advert?channel
6021.0,183000,3021.9021473547145,2999.0,12,3,True,BMW 3 Series 320 D E46 4D,http://www.carzone.ie/search/BMW/3-Series/320-D-E4/201402221005985/advert?channel=C
4125.0,86000.,1125.0788966105374,3000.0,12,3,True,"BMW 3 Series 320i', 1.0]]",http://www.carzone.ie/search/BMW/3-Series/320i/201346219726933/advert?channel=CARS'
3257.0,103519,256.67137183523846,3000.0,12,2,True,BMW 3 Series 318 I E46 SE,http://www.carzone.ie/search/BMW/3-Series/318-I-E4/201350220328753/advert?channel=C
8118.0,137000,5117.9496554525795,3000.0,12,2,True,"BMW 3 Series E46 D 04DR',",http://www.carzone.ie/search/BMW/3-Series/E46-D-04/201346219694940/advert?channel=C
3878.0,59891.,1227.6885759866072,2650.0,12,1,True,"BMW 3 Series 318Ci', 1.0]",http://www.carzone.ie/search/BMW/3-Series/318Ci/201349220146491/advert?channel=CARS
-1336.0,122000,-3986.026571788534,2650.0,12,4,False,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201413222702690/advert?channel=CAR
3559.0,52500.,858.5640099988723,2700.0,12,3,True,"BMW 3 Series 318', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/318/201348219950792/advert?channel=CARS',"
6841.0,60100.,4141.262512965652,2700.0,12,4,True,BMW 3 Series 316 COMPACT',http://www.carzone.ie/search/BMW/3-Series/316-COMP/201347219895030/advert?channel=C
2803.0,120000,102.66688148217872,2700.0,12,2,True,"BMW 3 Series 316L', 1.0]]",http://www.carzone.ie/search/BMW/3-Series/316L/201350220306833/advert?channel=CARS'
2173.0,101000,-577.4026482971585,2750.0,12,3,False,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201413222678244/advert?channel=CAR
6439.0,100456,3639.453302286968,2800.0,12,2,True,BMW 3 Series 316i Automat,http://www.carzone.ie/search/BMW/3-Series/316i-Aut/201347219917489/advert?channel=C
4895.0,147010,2094.5421522733977,2800.0,12,5,True,BMW 3 Series 316 COMPACT',http://www.carzone.ie/search/BMW/3-Series/316-COMP/36513799505260490/advert?channel
12278.0,84500.,9377.665602624478,2900.0,12,2,True,BMW 3 Series 320 CONVERTI,http://www.carzone.ie/search/BMW/3-Series/320-CONV/201351220528223/advert?channel=C
6304.0,152000,3404.071858104571,2900.0,12,2,True,BMW 3 Series 320 E46 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E46-/201351220523041/advert?channel=C
3205.0,81000.,855.3593268054501,2350.0,12,3,True,"BMW 3 Series 318 SE', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-SE/201403221109276/advert?channel=CAR
680.0,106651,-1770.0838269885571,2450.0,12,2,False,BMW 3 Series 318-Leather-,http://www.carzone.ie/search/BMW/3-Series/318-Leat/42613932391484200/advert?channel
2481.0,126252,31.38476251778593,2450.0,12,1,True,BMW 3 Series 318 AUTOMATI,http://www.carzone.ie/search/BMW/3-Series/318-AUTO/43413941874169140/advert?channel
1170.0,110000,-1325.3256864997547,2495.0,12,2,False,BMW 3 Series 318 SALOON /,http://www.carzone.ie/search/BMW/3-Series/318-SALO/43813935042681710/advert?channel
6579.0,54300.,4078.5409989177306,2500.0,12,2,True,"BMW 3 Series 320 I', 1.0]",http://www.carzone.ie/search/BMW/3-Series/320-I/201346219758933/advert?channel=CARS
6579.0,54300.,4078.5409989177306,2500.0,12,2,True,"BMW 3 Series 320 I', 1.0]",http://www.carzone.ie/search/BMW/3-Series/320-I/201346219758760/advert?channel=CARS
3536.0,99000.,1035.8463109917793,2500.0,12,2,True,BMW 3 Series 318 I TOURIN,http://www.carzone.ie/search/BMW/3-Series/318-I-TO/201335218004014/advert?channel=C
2737.0,141978,236.73851175386153,2500.0,12,2,True,BMW 3 Series 318 I E46 SE,http://www.carzone.ie/search/BMW/3-Series/318-I-E4/201351220556521/advert?channel=C
-1509.0,148000,-4009.004653811511,2500.0,12,4,False,BMW 3 Series 318 -TRADE S,http://www.carzone.ie/search/BMW/3-Series/318--TRA/43213948869239780/advert?channel
1933.0,76000.,-666.9058522217601,2600.0,12,2,False,"BMW 3 Series 318 CI', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-CI/201409222008849/advert?channel=CAR
-374.0,124000,-2324.1366083918438,1950.0,12,3,False,"BMW 3 Series 320 I..NCT',",http://www.carzone.ie/search/BMW/3-Series/320-I..N/31213476216565680/advert?channel
