title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Ford Focus ZETEC 1.6 DIESEL,http://www.carzone.ie/search/Ford/Focus/ZETEC-1./50914009328605520/advert?channel=CARS,POA,2006,Dublin,"85,749",1.6,Diesel,Manual,Silver,2,"May, 2016",Saloon
Ford Focus  Automatic  * NEW 2 Year NCT *3 Months Nationwide Warranty* 2 Years NCT * Serviced * Vale,http://www.carzone.ie/search/Ford/Focus/-Automat/37013821895780140/advert?channel=CARS,POA,2006,Limerick,"103,151",1.5,Petrol,Automatic,Blue,2,"March, 2016",Saloon
Ford Focus NT 1.6 LX 4DR,http://www.carzone.ie/search/Ford/Focus/NT-1.6-L/39713927446294720/advert?channel=CARS,POA,2006,Mayo,"103,769",1.5,Petrol,Manual,Metallic Black,1,"March, 2014",Saloon
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./51114008438044520/advert?channel=CARS,POA,2006,Limerick,"120,773",1.4,Petrol,Manual,Red,2,"January, 2016",Hatchback
Ford Focus LX VAN 1.6 TD 90PS 3DR,http://www.carzone.ie/search/Ford/Focus/LX-VAN-1/50314012753739500/advert?channel=CARS,POA,2006,Tipperary,"183,926",1.5,Diesel,Manual,Metallic Black,2,,Commercial
Ford Focus NT 1.6 LX 4DR AUTO,http://www.carzone.ie/search/Ford/Focus/NT-1.6-L/201406221545725/advert?channel=CARS,"3,199",2006,Kildare,"73,234",1.6,Petrol,Automatic,Black,3,,Saloon
Ford Focus LX VAN 1.6 TD 90PS 3DR,http://www.carzone.ie/search/Ford/Focus/LX-VAN-1/201410222243255/advert?channel=CARS,"3,300",2006,Laois,"127,381",1.6,Diesel,Manual,Black,3,"July, 2014",Commercial
Ford Focus NT 1.6 LX 5DR,http://www.carzone.ie/search/Ford/Focus/NT-1.6-L/201404221356237/advert?channel=CARS,"3,500",2006,Donegal,"134,000",1.6,Petrol,Manual,Blue,5,,Hatchback
Ford Focus 1.6 ZETEC 99BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-ZETE/49814005952230160/advert?channel=CARS,"5,950",2005,Cork,"65,028",1.6,Petrol,Manual,Grey,1,"February, 2015",Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./44213973010742190/advert?channel=CARS,"5,950",2005,Clare,"66,817",1.3,Petrol,Manual,Red,1,,Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./45313982607165930/advert?channel=CARS,"5,950",2005,Cork,"86,371",1.3,Petrol,Manual,Blue,2,,Hatchback
Ford Focus NT ZETEC 1.4 5DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/201416223328613/advert?channel=CARS,"6,250",2005,Offaly,"72,700",1.4,Petrol,Manual,Red,3,,Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./48413988596447800/advert?channel=CARS,"6,300",2005,Cork,"55,613",1.4,Petrol,Manual,Moondust Silver,1,,Hatchback
Ford Focus LX 1.4 / VERY LOW MILEAGE ONLY 30000 MILES / NCT PASSED TILL MARCH 2015 / SAME DAY FINANC,http://www.carzone.ie/search/Ford/Focus/LX-1.4-%23/49714002305230470/advert?channel=CARS,"6,450",2005,Dublin,"30,000",1.4,Petrol,Manual,Blue,2,"March, 2015",Hatchback
Ford Focus 1.8 TDCI ZETEC CLIMATE 5DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/43813940414236140/advert?channel=CARS,"6,500",2005,Kerry,"126,000",1.7,Diesel,Manual,Metallic Black,3,"March, 2015",Hatchback
Ford Focus *Scrappage offer available* GHIA 1.6,http://www.carzone.ie/search/Ford/Focus/*Scrappa/36613806215517600/advert?channel=CARS,"6,950",2005,Dublin,"103,148",1.5,Petrol,Manual,Tonic Blue,3,"August, 2015",Saloon
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./46613985181947340/advert?channel=CARS,"6,995",2005,Dublin,"51,574",1.3,Petrol,Manual,Silver,3,"July, 2015",Hatchback
Ford Focus  ZETEC 1.6 3DR FULL BODY KIT,http://www.carzone.ie/search/Ford/Focus/-ZETEC-1/49614004165720800/advert?channel=CARS,POA,2006,Donegal,"60,766",1.5,Petrol,Manual,White,1,"December, 2014",Hatchback
Ford Focus LOW MILEAGE  ZETEC 1.4 5DR !!MASSIVE SALE NOW ON!!! FINANCE AVAILABLE IN 2 HOURS SIMI APP,http://www.carzone.ie/search/Ford/Focus/LOW-MILE/44913981824831630/advert?channel=CARS,"5,950",2005,Dublin,"60,271",1.4,Petrol,Manual,Blue,1,"May, 2015",Hatchback
Ford Focus NT ZETEC 1.4 5DR Tax €385 *MICHAEL DAFFY CAR SALES*,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/44513979066643940/advert?channel=CARS,"5,500",2005,Limerick,"98,633",1.3,Petrol,Manual,Black,5,"September, 2015",Hatchback
Ford Focus NT ZETEC 1.4 Tax €385 *MICHAEL DAFFY CAR SALES*,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/44713979081229410/advert?channel=CARS,"5,500",2005,Kerry,"98,634",1.3,Petrol,Manual,Black,5,"September, 2015",Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./50414008391029340/advert?channel=CARS,"5,500",2005,Galway,"106,267",1.4,Petrol,,Silver,3,,
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./44513996350782970/advert?channel=CARS,"5,500",2005,Galway,"106,267",1.3,Petrol,Manual,Metallic Silver,3,"January, 2015",Hatchback
Ford Focus 1.6 TDCI ZETEC CLIMATE 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/46113984395157790/advert?channel=CARS,"5,700",2005,Kildare,"148,913",1.5,Diesel,Manual,Grey,3,,Hatchback
Ford Focus STUDIO,http://www.carzone.ie/search/Ford/Focus/STUDIO/201416223329028/advert?channel=CARS,"5,750",2005,Kildare,"69,000",1.4,Petrol,Manual,Red,3,,Hatchback
Ford Focus NT GHIA 1.6 115PS,http://www.carzone.ie/search/Ford/Focus/NT-GHIA-/42613936773112350/advert?channel=CARS,"5,750",2005,Galway,"82,046",1.5,Petrol,Manual,Silver,1,"June, 2013",Saloon
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./50214005989889530/advert?channel=CARS,"5,800",2005,Limerick,"79,536",1.3,Petrol,Manual,Metallic Silver,0,"May, 2015",Hatchback
Ford Focus  LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/-LX-1.4-/49614002604646490/advert?channel=CARS,"5,850",2005,Kilkenny,"90,720",1.3,Petrol,Manual,Black,4,"January, 2015",Hatchback
Ford Focus 1.6 STEEL II 4DR 2,http://www.carzone.ie/search/Ford/Focus/1.6-STEE/49113993948961870/advert?channel=CARS,"5,450",2005,Limerick,"86,992",1.5,Petrol,Manual,Blue,4,"February, 2015",Saloon
Ford Focus 1.8 TDCI LX 5DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/50614008391031290/advert?channel=CARS,"5,450",2005,Galway,"162,000",1.8,Diesel,,Blue,1,,Hatchback
Ford Focus 1.4 LX 5DR(ESTATE)LOW KILMOTRES/ALLOYS/FRONT FOGLIGHTS/ALL ELECTRIC/GREY METALLIC/ELECTRI,http://www.carzone.ie/search/Ford/Focus/1.4-LX-5/42813962873960350/advert?channel=CARS,"5,499",2005,Dublin,"60,211",1.3,Petrol,Manual,Metallic Grey,2,"March, 2015",Estate
Ford Focus 1.6 LX Estate *6 Months Nationwide Warranty *Nct'd 2015*Serviced * Valeted * CLean Car * ,http://www.carzone.ie/search/Ford/Focus/1.6-LX-E/37613779516387110/advert?channel=CARS,"5,250",2005,Limerick,"75,224",1.5,Petrol,Manual,Silver,3,"February, 2015",Estate
Ford Focus NT ZETEC 1.4 5DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/201417223534304/advert?channel=CARS,"5,250",2005,Meath,"93,206",1.4,Petrol,Manual,Red,2,"March, 2015",Hatchback
Ford Focus NT 1.4 FREEDOM 5DR,http://www.carzone.ie/search/Ford/Focus/NT-1.4-F/49914003288022420/advert?channel=CARS,"5,250",2005,Cork,"94,448",1.3,Petrol,Manual,Red,3,"February, 2015",Hatchback
Ford Focus ZETEC Climate Diesel Estate,http://www.carzone.ie/search/Ford/Focus/ZETEC-Cl/33413655052396080/advert?channel=CARS,"5,250",2005,Waterford,"96,000",1.6,Diesel,Manual,Metallic Blue,2,"January, 2016",Estate
Ford Focus 1.6 TDCI LX 89BHP 05DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201416223328260/advert?channel=CARS,"5,300",2005,Limerick,"118,000",1.6,Diesel,Manual,Black,2,,Hatchback
Ford Focus NT ZETEC 1.4 3DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/201418223601872/advert?channel=CARS,"5,350",2005,Galway,"80,778",1.4,Petrol,Manual,Black,3,,Hatchback
Ford Focus *******SOLD******** LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/*******S/49113991163864370/advert?channel=CARS,"5,450",2005,Cork,"51,263",1.3,Petrol,Manual,Blue,2,"May, 2015",Hatchback
Ford Focus NT 1.6 LX 4DR,http://www.carzone.ie/search/Ford/Focus/NT-1.6-L/201416223328393/advert?channel=CARS,"5,250",2005,Dublin,"65,000",1.6,Petrol,Manual,Black,2,"July, 2015",Saloon
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./46513995558238080/advert?channel=CARS,"4,995",2005,Louth,"64,623",1.3,Petrol,Manual,Blue,1,"March, 2015",Hatchback
"Ford Focus ....ZETEC, SUPERB CONDITION, GREAT VALUE, NCT 4/15, TAX 8/14....",http://www.carzone.ie/search/Ford/Focus/....ZETE/50914012659045720/advert?channel=CARS,"4,999",2005,Dublin,"80,000",1.5,Petrol,Manual,Blue,2,"April, 2015",Hatchback
Ford Focus 1.6 TDCI NCT 11/15,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/36613788024799430/advert?channel=CARS,"4,999",2005,Dublin,"96,313",1.5,Diesel,Manual,Silver,0,"November, 2015",Saloon
Ford Focus 1.8 TDCI ZETEC CLIMATE 5DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/44413945425680960/advert?channel=CARS,"4,999",2005,Dublin,"103,000",1.7,Diesel,Manual,Blue,0,"October, 2015",Hatchback
"Ford Focus 1.6tdci saloon,NCT FULLY SERVICED",http://www.carzone.ie/search/Ford/Focus/1.6tdci-/37213806376873420/advert?channel=CARS,"4,999",2005,Mayo,"136,702",1.5,Diesel,Manual,Metallic Silver,2,"March, 2015",Saloon
Ford Focus GHIA 1.6 TD 110PS 5DR,http://www.carzone.ie/search/Ford/Focus/GHIA-1.6/46113973061925640/advert?channel=CARS,"5,000",2005,Mayo,"119,055",1.5,Diesel,Manual,Blue,4,,Hatchback
"Ford Focus 1.6 TDCI ZETEC. LOW MILES, NCT,",http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/50314009387249060/advert?channel=CARS,"5,195",2005,Roscommon,"113,000",1.5,Diesel,Manual,Blue,2,"April, 2015",Hatchback
Ford Focus NT ZETEC 1.4 5DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/201412222483966/advert?channel=CARS,"5,200",2005,Dublin,"75,186",1.4,Petrol,Manual,Metallic Black,3,"April, 2015",Hatchback
"Ford Focus 1.4 ""ZETEC"" 5 DR NEW MODEL",http://www.carzone.ie/search/Ford/Focus/1.4-%22ZET/50814012246858710/advert?channel=CARS,"5,245",2005,Dublin,"69,594",1.4,Petrol,Manual,Denim Blue,3,"June, 2015",Hatchback
Ford Focus 1.6 ZETEC CLIMATE,http://www.carzone.ie/search/Ford/Focus/1.6-ZETE/51114011814362670/advert?channel=CARS,"4,750",2005,Dublin,"70,000",1.6,Petrol,Manual,Navy,2,"June, 2016",Hatchback
Ford Focus NT LX 1.6 TDCI 5DR 110PS / WAS €5250 NOW,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./38613917003082160/advert?channel=CARS,"4,750",2005,Dublin,"93,451",1.6,Diesel,Manual,Silver,4,"May, 2015",Hatchback
Ford Focus NT ZETEC 1.6 5DR 100PS,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/51014011893688270/advert?channel=CARS,"4,750",2005,Dublin,"94,448",1.5,Petrol,Manual,Blue,3,"March, 2015",Hatchback
Ford Focus 1.8 TDCI GHIA 5DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/48813988509386310/advert?channel=CARS,"4,850",2005,Dublin,"144,000",1.7,Diesel,Manual,Black,1,"October, 2015",Hatchback
Ford Focus *SALE PRICE* ZETEC 1.4 5DR,http://www.carzone.ie/search/Ford/Focus/*SALE-PR/52214013811803690/advert?channel=CARS,"4,900",2005,Kildare,"132,973",1.3,Petrol,Manual,Metallic Blue,3,"March, 2015",Hatchback
Ford Focus NT ZETEC 1.4 5DR TAX 06/14. NCT 04/15. JUST BEEN. SERVICED AND HAD T/BELT DONE L@@K,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/51014011455402330/advert?channel=CARS,"4,945",2005,Dublin,"105,000",1.3,Petrol,Manual,Blue,3,"April, 2015",Hatchback
Ford Focus C-MAX 1.6 STEEL 5DR,http://www.carzone.ie/search/Ford/Focus/C-MAX-1./38713916991033770/advert?channel=CARS,"4,950",2005,Dublin,"40,389",1.5,Petrol,Manual,Hypnotic Silver,2,"July, 2015",Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201421224089795/advert?channel=CARS,"4,950",2005,Wexford,"56,806",1.4,Petrol,Manual,Black,2,"February, 2015",Hatchback
Ford Focus NT 1.4 LX 5DR,http://www.carzone.ie/search/Ford/Focus/NT-1.4-L/44513995623712290/advert?channel=CARS,"4,950",2005,Louth,"57,601",1.3,Petrol,Manual,Silver,2,"April, 2015",Estate
Ford Focus ghia,http://www.carzone.ie/search/Ford/Focus/ghia/201409222035438/advert?channel=CARS,"4,990",2005,Dublin,"83,000",1.6,Diesel,Manual,Black,1,,Saloon
Ford Focus L@@K MASSIVE SALE NOW ON | LOW MILES | 4DR | NCT FEB-15 | CAREFUL OWNER | FULL INDEPENDEN,http://www.carzone.ie/search/Ford/Focus/L@@K-MAS/38513919592905810/advert?channel=CARS,"4,449",2005,Dublin,"30,000",1.3,Petrol,Manual,Silver,1,"February, 2015",Saloon
Ford Focus NT 1.6 LX 5DR,http://www.carzone.ie/search/Ford/Focus/NT-1.6-L/201415223092391/advert?channel=CARS,"4,450",2005,Dublin,"35,713",1.6,Petrol,Automatic,Black,2,"March, 2015",Hatchback
Ford Focus 1.4 LX (NCT 01/15) *NEW MODEL*,http://www.carzone.ie/search/Ford/Focus/1.4-LX-(/37213731061231960/advert?channel=CARS,"4,450",2005,Galway,"105,633",1.4,Petrol,Manual,Metallic Blue,2,"January, 2015",Hatchback
Ford Focus 1.4 ZETEC 3DR - Call John 086 2154104 -,http://www.carzone.ie/search/Ford/Focus/1.4-ZETE/44713979072635640/advert?channel=CARS,"4,450",2005,Meath,"118,682",1.3,Petrol,Manual,Machine Silver,2,"January, 2015",Hatchback
Ford Focus NT ZETEC 1.4 3DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/201418223653460/advert?channel=CARS,"4,500",2005,Galway,"68,588",1.4,Petrol,Manual,Blue,3,"May, 2015",Hatchback
Ford Focus NT ZETEC 1.4 5DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/201416223328998/advert?channel=CARS,"4,500",2005,Kilkenny,"96,313",1.4,Petrol,Manual,Red,4,"March, 2015",Hatchback
Ford Focus NT 1.6 TDCI LX 5DR 110PS,http://www.carzone.ie/search/Ford/Focus/NT-1.6-T/37713872810144120/advert?channel=CARS,"4,500",2005,Cork,"99,000",1.5,Diesel,Manual,Blue,6,"February, 2016",Estate
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./44413944536212210/advert?channel=CARS,"4,650",2005,Tipperary,"137,944",1.3,Petrol,Manual,Black,4,"September, 2015",Hatchback
Ford Focus NT 1.4 LX 5DR,http://www.carzone.ie/search/Ford/Focus/NT-1.4-L/38313927437490570/advert?channel=CARS,"4,750",2005,Mayo,1,1.3,Petrol,Manual,Metallic Silver,2,"March, 2015",Estate
"Ford Focus 1.6 ZETEC  NCT 4/2015, Taxed 7/2014, CLIMATE 99BHP 5 Door, Only 70000 Miles, FSH, 2 Keys,",http://www.carzone.ie/search/Ford/Focus/1.6-ZETE/51214011905645930/advert?channel=CARS,"4,750",2005,Dublin,"70,000",1.5,Petrol,Manual,Blue,2,"April, 2015",Hatchback
Ford Focus 1.6 AUTOMATIC ESTATE LOW MILEAGE,http://www.carzone.ie/search/Ford/Focus/1.6-AUTO/38713924958500880/advert?channel=CARS,"4,445",2005,Dublin,"63,380",1.6,Petrol,Automatic,Cool Blue,3,"March, 2015",Estate
Ford Focus LX,http://www.carzone.ie/search/Ford/Focus/LX/201408221851101/advert?channel=CARS,"4,250",2005,Westmeath,"110,604",1.4,Petrol,Manual,Metallic Silver,2,"March, 2015",Hatchback
Ford Focus Fiesta,http://www.carzone.ie/search/Ford/Focus/Fiesta/201421224153669/advert?channel=CARS,"4,300",2005,Westmeath,"40,389",1.4,Petrol,Manual,Silver,2,"February, 2015",Hatchback
Ford Focus NT ZETEC 1.4 5DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/201414222766555/advert?channel=CARS,"4,300",2005,Kildare,"80,778",1.4,Petrol,Manual,Black,4,"July, 2015",Hatchback
Ford Focus 1.6 TIVICT GHIA 115PS,http://www.carzone.ie/search/Ford/Focus/1.6-TIVI/49013991093937220/advert?channel=CARS,"4,350",2005,Dublin,"105,000",1.5,Petrol,Manual,Blue,4,"March, 2015",Hatchback
Ford Focus NT LX 1.4 80PS 4DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201418223712415/advert?channel=CARS,"4,400",2005,Dublin,"67,729",1.4,Petrol,Manual,Blue,3,"May, 2015",Saloon
Ford Focus 1.4 STEEL II 4DR 2,http://www.carzone.ie/search/Ford/Focus/1.4-STEE/45113995615904870/advert?channel=CARS,"4,400",2005,Mayo,"70,898",1.3,Petrol,Manual,Silver,2,"February, 2015",Saloon
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201418223601966/advert?channel=CARS,"4,400",2005,Clare,"77,833",1.4,Petrol,Manual,Blue,3,"March, 2015",Hatchback
Ford Focus NT ZETEC 1.4 3DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/201406221571508/advert?channel=CARS,"4,400",2005,Kildare,"95,070",1.4,Petrol,Manual,Silver,3,"September, 2015",Hatchback
Ford Focus 1.6 TDCI LX 108BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201410222179571/advert?channel=CARS,"4,400",2005,Cork,"120,000",1.6,Diesel,Manual,Silver,2,"August, 2015",Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201416223226413/advert?channel=CARS,"4,000",2005,Dublin,"62,137",1.4,Petrol,Manual,Blue,3,"January, 2015",Hatchback
Ford Focus ZETEC CLIMATE,http://www.carzone.ie/search/Ford/Focus/ZETEC-CL/201404221356223/advert?channel=CARS,"4,000",2005,Dublin,"73,974",1.6,Petrol,Manual,Blue,2,"June, 2015",Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201415223059194/advert?channel=CARS,"4,000",2005,Dublin,"77,671",1.4,Petrol,Manual,Blue,3,"February, 2015",Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201418223721757/advert?channel=CARS,"4,000",2005,Dublin,"105,633",1.4,Petrol,Manual,Red,2,,Hatchback
Ford Focus LX,http://www.carzone.ie/search/Ford/Focus/LX/201418223568312/advert?channel=CARS,"4,195",2005,Kildare,"118,918",1.4,Petrol,Manual,Black,2,,Hatchback
Ford Focus NT LX 1.4 80PS 4DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201417223465836/advert?channel=CARS,"4,200",2005,Kerry,"91,342",1.4,Petrol,Manual,Silver,2,"May, 2015",Saloon
Ford Focus 1.6 ZETEC CLIMATE 99BHP 5DR A,http://www.carzone.ie/search/Ford/Focus/1.6-ZETE/201421224190934/advert?channel=CARS,"4,250",2005,Dublin,"34,000",1.6,Petrol,Automatic,Blue,1,"March, 2016",Hatchback
Ford Focus NT 1.6 LX 4DR,http://www.carzone.ie/search/Ford/Focus/NT-1.6-L/44913983345164230/advert?channel=CARS,"4,250",2005,Kerry,"67,108",1.5,Petrol,Manual,Red,2,"May, 2015",Saloon
Ford Focus STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Focus/STEEL-2-/201421224089854/advert?channel=CARS,"4,250",2005,Dublin,"74,000",1.2,Petrol,Manual,Grey,2,"July, 2015",Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201416223328844/advert?channel=CARS,"4,250",2005,Limerick,"84,000",1.4,Petrol,Manual,Silver,2,,Hatchback
Ford Focus 1.6 TDCI ZETEC / SERVICE HISTORY / T-BELT DONE @ 125 MILES / NCT TILL NOVEMBER 2015 / SAM,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/43713971437159990/advert?channel=CARS,"3,900",2005,Dublin,"145,000",1.6,Diesel,Manual,Black,2,"November, 2015",Hatchback
Ford Focus NT 1.6 LX 4DR,http://www.carzone.ie/search/Ford/Focus/NT-1.6-L/36613710313405970/advert?channel=CARS,"3,950",2005,Cork,"79,845",1.5,Petrol,Manual,Metallic Blue,2,"June, 2015",Saloon
Ford Focus NT 1.6 TDCI LX 5DR 110PS,http://www.carzone.ie/search/Ford/Focus/NT-1.6-T/51114011864688060/advert?channel=CARS,"3,950",2005,Dublin,"91,000",1.5,Diesel,Manual,Metallic Blue,2,"August, 2015",Estate
Ford Focus NT LX 1.4 80PS 4DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./42313957610519320/advert?channel=CARS,"3,950",2005,Dublin,"94,828",1.4,Petrol,Manual,Red,4,"June, 2015",Saloon
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201405221418077/advert?channel=CARS,"3,950",2005,Dublin,"111,847",1.4,Petrol,Manual,Silver Blue,2,"January, 2015",Hatchback
Ford Focus 1.6 TDCI. FULL SERVICE HISTORY NCT 05 - 2015,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/49514006818197260/advert?channel=CARS,"3,950",2005,Dublin,"158,000",1.5,Diesel,Manual,Metallic Silver,2,"May, 2015",Hatchback
Ford Focus 1.6 TIVICT GHIA 115PS,http://www.carzone.ie/search/Ford/Focus/1.6-TIVI/50114003218340570/advert?channel=CARS,"3,995",2005,Cork,"74,000",1.5,Petrol,Manual,Red,2,"March, 2015",Hatchback
Ford Focus NT ZETEC 1.4 3DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/201407221819888/advert?channel=CARS,"3,999",2005,Kildare,"87,178",1.4,Petrol,Manual,Black,2,,Hatchback
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201414222766539/advert?channel=CARS,"3,999",2005,Dublin,"97,790",1.4,Petrol,Manual,Blue,2,"January, 2015",Hatchback
Ford Focus NT ZETEC 1.4 5DR,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/201417223462779/advert?channel=CARS,"4,000",2005,Dublin,71,1.4,Petrol,Manual,Metallic Blue,1,"July, 2015",Hatchback
Ford Focus C-MAX ZETEC 5DR,http://www.carzone.ie/search/Ford/Focus/C-MAX-ZE/49714004928872470/advert?channel=CARS,"3,600",2005,Dublin,"100,000",1.5,Petrol,Manual,Blue,3,"January, 2015",Hatchback
Ford Focus NT GHIA 1.6 115PS,http://www.carzone.ie/search/Ford/Focus/NT-GHIA-/201417223431465/advert?channel=CARS,"3,750",2005,Dublin,"78,914",1.6,Petrol,Manual,Silver,3,"July, 2015",Saloon
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./50214005761405560/advert?channel=CARS,"3,750",2005,Dublin,"86,992",1.3,Petrol,Manual,Blue,5,"April, 2015",Hatchback
Ford Focus NT LX 1.4 80PS 4DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201422224259495/advert?channel=CARS,"3,800",2005,Dublin,"64,623",1.4,Petrol,Manual,Metallic Black,4,"July, 2015",Saloon
Ford Focus NT LX 1.4 80PS 5DR,http://www.carzone.ie/search/Ford/Focus/NT-LX-1./201423224461521/advert?channel=CARS,"3,800",2005,Galway,"176,000",1.4,Petrol,Manual,Black,3,"April, 2015",Hatchback
Ford Focus C-MAX LX 5DR,http://www.carzone.ie/search/Ford/Focus/C-MAX-LX/42813951613043580/advert?channel=CARS,"3,850",2005,Tipperary,"122,410",1.5,Petrol,Manual,Blue,2,"March, 2015",Hatchback
Ford Focus 1.6 LX 99BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-LX-9/201418223688049/advert?channel=CARS,"3,900",2005,Mayo,"80,000",1.6,Petrol,Manual,Blue,2,"April, 2015",Hatchback
Ford Focus NT 1.6 TDCI LX 5DR 110PS,http://www.carzone.ie/search/Ford/Focus/NT-1.6-T/37113815065129510/advert?channel=CARS,"3,500",2005,Cork,"187,000",1.5,Diesel,Manual,Red,2,"February, 2015",Estate
Ford Focus NT ZETEC 1.6 5DR 100PS,http://www.carzone.ie/search/Ford/Focus/NT-ZETEC/201416223328202/advert?channel=CARS,"3,800",2005,Dublin,"180,000",1.6,Petrol,Manual,Black,2,"May, 2015",Hatchback
Ford Focus 1.4 STEEL II 4DR 2,http://www.carzone.ie/search/Ford/Focus/1.4-STEE/201418223598456/advert?channel=CARS,"3,600",2005,Dublin,"48,200",1.4,Petrol,Manual,Blue,2,"February, 2015",Saloon
Ford Focus NT GHIA 1.6 115PS,http://www.carzone.ie/search/Ford/Focus/NT-GHIA-/201420223956335/advert?channel=CARS,"3,500",2005,Dublin,"68,000",1.6,Petrol,Manual,Silver,2,"April, 2015",Saloon
Ford Focus C-MAX LX 5DR,http://www.carzone.ie/search/Ford/Focus/C-MAX-LX/201339218572366/advert?channel=CARS,"3,500",2005,Dublin,"78,500",1.6,Petrol,Manual,Blue,2,"May, 2015",Hatchback
